,total_sales
rarible,2067157313.0
cryptokitties,777325.0
sorare,437846.0
zed-run-official,223324.0
axie,174773.0
town-star,147281.0
parallelalpha,91018.0
sandbox,77823.0
art-blocks-factory,61059.0
mycryptoheroes,53837.0
